sim2-mng7	審問
tuann5-khim5	彈琴
siap-thiap	屧貼
hui3-ue7	廢話
tong5-huan	幢幡
khuann-khuann-a2	寬寬仔
khuann-khuann-a2-si7	寬寬仔是
kong2-poo3-kiok8	廣播劇
iann2-hi3	影戲
ing2-hiong2	影響
iu	憂
jim5	撏
the	撐
suah	撒
lian2	撚
tong7	撞
tsheh-sim	慼心
tshueh-sim	慼心
pih-tshiu2-ng2	撆手䘼
suah-tau7-iu5	撒豆油
giah tshi3	撠刺
lian2-khap-tshio3	撚匼笑
lak-khang	戮空
tong7-tut8	撞突
suah-hoo5-tsio	撒胡椒
tong7-phua3	撞破
khing3-tsiok	慶祝
ui3-bun7	慰問
tong7-kiu5	撞球
pih-tsah	撆紮
the-tsun5	撐船
ui3-lo7	慰勞
iu-bun7	憂悶
hun3-khai3	憤慨
iu-kat-kat	憂結結
tong7-tioh8	撞著
khing3-ho7	慶賀
iu-tshiu5	憂愁
tsun2-tsat	撙節
giau5-gi5	憢疑
lian2-tau5-a2	撚骰仔
lian5-bin2	憐憫
the-ko	撐篙
pih-khoo3-kha	撆褲跤
iu-thau5-khoo2-bin7	憂頭苦面
iu-thau5-kat-bin7	憂頭結面
lian2-po2	撚寶
suah-iam5	撒鹽
lak-tsng3	戮鑽
lian2-tsng3	撚鑽
puah	撥
poo3	播
siau3	數
tsiam7	暫
tsiunn2	槳
tso5	槽
gak8	樂
tik8-jin5	敵人
tik8-lin5	敵人
puah-kang	撥工
tik8-tshiu2	敵手
pok-ge5	暴牙
tsiam7-tshiann2	暫且
tsiunn2-a2	槳仔
poo3-tshan5	佈田
siau3-bak8	數目
poo3-tshan5-kong2	佈田管
soo3-ji7	數字
soo3-li7	數字
siau3-liam7	數念
siau3-pang5	數房
lio5-iu5	撩油
tsiam7-too7	暫度
poo3-im	播音
tsiam7-si5	暫時
tshiau5 si5-tsing	撨時鐘
poo3-sang3	播送
siau3-tuann	數單
puah--khui	撥開
soo3-liong7	數量
gak8-tui7	樂隊
lok8-hng5	樂園
siau3-siunn7	數想
tshiau5-tshik8	撨摵
lok8-thiong3	樂暢
poo3-tiu7-a2	佈稻仔
puah-ka3	撥駕
bu2-iong2	撫養
soo3-hak8	數學
pok-inn2	暴穎
tso5-thau5	槽頭
siau3-kui7	數櫃
siau3-giah8	數額
siau3-phoo7	數簿
pok8-loo7	暴露
lok8-kuan	樂觀
lau5	樓
piau	標
pio	標
tsiunn	樟
boo5	模
iunn7	樣
tsiunn	漿
phuah	潑
phun	潘
phun-tsui2	潘水
lau5-a2	樓仔
tsiunn-a2	樟仔
lau5-a2-tshu3	樓仔厝
piau-pun2	標本
lau5-bue2-ting2	樓尾頂
lau5-be2-ting2	樓尾頂
tsiunn-am2	漿泔
phun-am2	潘泔
phuah-hoo7	潑雨
tsiunn-se2	漿洗
tsiunn-sue2	漿洗
phiau-ti3	標致
tsiunn-sann	漿衫
phun-thang2	潘桶
lau5-thui	樓梯
lau5-ting2	樓頂
pio-hue7-a2	標會仔
pio-he7-a2	標會仔
piau-tsun2	標準
tsiunn-lo2	樟腦
lau5-kha	樓跤
boo5-iunn7	模樣
boo5-huan7	模範
phiau-thau5	標頭
pio-thau5	標頭
jun7	潤
tham5	潭
sik8	熟
ut	熨
go5	熬
sik8-tshiu2	熟手
ut-tau2	熨斗
tham5-a2	潭仔
sik8-sai7	熟似
sik8-sai7-lang5	熟似人
ut-kim	熨金
tiau5-liu5	潮流
lo2-tsho2	潦草
ting5-tshing	澄清
phenn5-oo5-tshai3-kue	澎湖菜瓜
sik8-thih	熟鐵
jiat8	熱
juah8	熱
tsiong2	獎
tshng	瘡
liu5	瘤
puann5	盤
juah8--lang5	熱人
luah8--lang5	熱人
juah8-thinn	熱天
luah8-thinn	熱天
jiat8-sim	熱心
liat8-sim	熱心
puann5-a2	盤仔
Phuan5-koo2	盤古
suan7-tsioh8	璇石
san2-tshan5	瘦田
san2 bah	瘦肉
puann5-tshia	盤車
san2-pi-pa	瘦卑巴
san2-thiu	瘦抽
tsiong2-tsng7	獎狀
tsiong2-kim	獎金
jiat8-tok8	熱毒
liat8-tok8	熱毒
un-ik8	瘟疫
jiat8-tai3	熱帶
liat8-tai3	熱帶
jiau5-hun5	皺痕
liau5-hun5	皺痕
puann5-tshui3-gim2	盤喙錦
san2-kau5	瘦猴
suan7-pit	璇筆
juah8--tioh8	熱著
luah8--tioh8	熱著
puann5-ue7	盤話
jiat8-sau3	熱嗽
liat8-sau3	熱嗽
puann5-nua2	盤撋
puann5-siau3	盤數
tsiong2-le7	獎勵
jiau5-phe2-phe2	皺襞襞
liau5-phe2-phe2	皺襞襞
pong7	磅
khap8	磕
ko2	稿
king5	窮
khing5	窮
io5	窯
tshue5	箠
tshe5	箠
hah8	箬
tsinn3	箭
siunn	箱
pong7-tsi2	磅子
khing5-hun	窮分
pong7-a2	磅仔
tshue5-a2	箠仔
tshe5-a2	箠仔
siunn-a2	箱仔
pong7-phue5	磅皮
pong7-phe5	磅皮
pong7-bi2-phang	磅米芳
khak-ting7	確定
pong7-khang	磅空
pong7-tang7	磅重
tiu7-tiann5	稻埕
tiu7-tshau2	稻草
tiu7-tshau2-lang5	稻草人
khap8-be7-tioh8	磕袂著
khap8-bue7-tioh8	磕袂著
khap8-tioh8	磕著
khak-sit8	確實
pong7-pio2	磅錶
be2-thau5	碼頭
khap8-thau5	磕頭
tiu7-sui7	稻穗
siunn-lang2	箱籠
phinn	篇
koo5	糊
tsinn3	糋
suann3	線
ian5	緣
pian	編
uan7	緩
lian7	練
ma7	罵
me7	罵
koo5--lang5	糊人
kheh-a2	篋仔
koo5-a2	糊仔
lian7-ji7	練字
lian7-li7	練字
pian-khik	編曲
ian5-tau5	緣投
ian5-koo3	緣故
suann3-hiunn	線香
suann3-soh	線索
lian7-sip8	練習
huan7-ui5	範圍
tshun3-tso2	寸棗
lian7-siau2-ue7	練痟話
pan7-se3	範勢
hoo5-too5	糊塗
suann3-loo7	線路
hoo5-lui3-lui3	糊瘰瘰
pian-tsip8	編輯
suann3-thau5	線頭
pa7	罷
hu	膚
mooh8	膜
ka	膠
phoo3	舖
pa7-kang	罷工
lian5-tsi2	蓮子
pong7-sim	蓬心
pa7-tshi7	罷市
tsi-bai	膣屄
lian5-hue	蓮花
lian5-hue-kim	蓮花金
thong-tsho2	蓪草
hong5-lai5-bi2	蓬萊米
lian5-tsiau-hue	蓮蕉花
phong7-song	蓬鬆
lian5-ngau7	蓮藕
lian2-bu7	蓮霧
tsia3	蔗
tshang	蔥
im3	蔭
he5	蝦
sat	蝨
he5-jin5	蝦仁
he5-lin5	蝦仁
tshang-a2	蔥仔
he5-a2	蝦仔
sat-bo2	蝨母
he5-bi2	蝦米
im3-sin	蔭身
he5-pi	蝦卑
he5-koo	蝦蛄
he5-koo-phiak8-a2	蝦蛄擗仔
im3-sinn7-a2	蔭豉仔
he5-kau5	蝦猴
he5-ke5	蝦膎
he5-kue5	蝦膎
tsia3-hah8	蔗箬
sat-pin3	蝨篦
tshang-thau5	蔥頭
bin7-thang5	蝒蟲
tshiong	衝
po	褒
pue3	褙
tsui5	誰
kho3	課
tiau5	調
tam5	談
kho3-bun5	課文
iah8-a2	蝶仔
kho3-pun2	課本
ue7-sing	衛生
ue7-sing-tsua2	衛生紙
tam5-phuann3	談判
ue7-tshenn	衛星
ue7-tshinn	衛星
tiau5-tsa	調查
tshiong-tut8	衝突
tiau5-thing5	調停
tshiong-tong7	衝動
tiau3-tong7	調動
kho3-ting5	課程
po-so	褒嗦
tshong2-pong7	衝碰
tiau5-kai2	調解
po-kua	褒歌
po-tsiong2	褒獎
oo5-tiap8	蝴蝶
tam5-lun7	談論
tiau5-iong2	調養
tiau5-tsing2	調整
hui2-pong3	誹謗
hok8-tsap8	複雜
tshiann2	請
tshing2	請
tsenn3	諍
lun7	論
ti	豬
tu	豬
su3	賜
siong2	賞
siunn2	賞
pue5	賠
hian5	賢
be7	賣
mai7	賣
tsian7	賤
tsit	質
too2	賭
tah8	踏
that	踢
tshiann2-lang5-kheh	請人客
ti-kang	豬公
tu-kang	豬公
ti-kong	豬公
tu-kong	豬公
lun7-bun5	論文
ti-sim	豬心
tu-sim	豬心
siunn2-gueh8	賞月
siunn2-geh8	賞月
tah8-tau2	踏斗
ti-a2	豬仔
tu-a2	豬仔
ti-a2-kiann2	豬仔囝
tu-a2-kiann2	豬仔囝
ti-bo2	豬母
tu-bo2	豬母
ti-bo2-ling-a2	豬母奶仔
tu-bo2-ni-a2	豬母奶仔
ti-bo2-tshai3	豬母菜
tu-bo2-tshai3	豬母菜
tshing2-si7	請示
tshing2-an	請安
ti-bah	豬肉
tu-bah	豬肉
ti-tsih8	豬舌
tu-tsih8	豬舌
ti-hueh	豬血
tu-huih	豬血
tshiann2-tse7	請坐
tshing2-kiu5	請求
ti-tsau3	豬灶
tu-tsau3	豬灶
ti-tiau5	豬牢
tu-tiau5	豬牢
ti-too7	豬肚
tu-too7	豬肚
ti-kuann	豬肝
tu-kuann	豬肝
ti-kuann-sik	豬肝色
tu-kuann-sik	豬肝色
be7-sin	賣身
bue7-sin	賣身
tshing2-bing7	請命
be7-mia7	賣命
bue7-mia7	賣命
tshu3-bi7	趣味
tshiann2-thiap	請帖
tah8-pang	踏枋
ti-iu5	豬油
tu-iu5	豬油
ti-iu5-phoh-a2	豬油粕仔
tu-iu5-phoh-a2	豬油粕仔
siunn2-tsng7	賞狀
ti-kau2-tsing-senn	豬狗精牲
tu-kau2-tsing-sinn	豬狗精牲
ti-hi3	豬肺
tu-hi3	豬肺
siunn2-kim	賞金
ti-phue-a2	豬胚仔
tu-phe-a2	豬胚仔
ti-ko	豬哥
tu-ko	豬哥
ti-ko-ge5	豬哥牙
tu-ko-ge5	豬哥牙
ti-ko-sin5	豬哥神
tu-ko-sin5	豬哥神
tah8-tsha	踏差
tshiann2-toh	請桌
too2-khi3	賭氣
ti-tiam	豬砧
tu-tiam	豬砧
tshiann2-sin5	請神
tshing2-ka2	請假
tshiann2-mng7	請問
tsit-mng7	質問
too2-kiong5	賭強
tshing2-kau3	請教
that phue7	踢被
that phe7	踢被
tsenn3-tshui3	諍喙
tsinn3-tshui3	諍喙
tah8-nge7	踏硬
tah8-ngi7	踏硬
ti-tshai3	豬菜
tu-tshai3	豬菜
tsit-liong7	質量
that-kian3-tsi2	踢毽子
tshing2-tsue7	請罪
ti-tng5-a2	豬腸仔
tu-tng5-a2	豬腸仔
liong7-kai2	諒解
tsit-sun5	質詢
ti-kha	豬跤
tu-kha	豬跤
ti-kha-khoo	豬跤箍
tu-kha-khoo	豬跤箍
tah8-ue7-thau5	踏話頭
ti-kha-mi7-suann3	豬跤麵線
tu-kha-mi7-suann3	豬跤麵線
siunn2-huat8	賞罰
hian5-hue7	賢慧
ti-tso5	豬槽
tu-tso5	豬槽
siunn2-su3	賞賜
ti-phoo	豬鋪
tu-phoo	豬鋪
siunn2-tsinn5	賞錢
pue5-tsinn5	賠錢
pe5-tsinn5	賠錢
ti-thau5-ping5	豬頭爿
tu-thau5-ping5	豬頭爿
ti-thau5-phue5	豬頭皮
tu-thau5-phe5	豬頭皮
ti-thau5-pui5	豬頭肥
tu-thau5-pui5	豬頭肥
pue5-siong5	賠償
pe5-siong5	賠償
tsian7-thang5	賤蟲
tah8-khiau	踏蹺
lian2	輦
pue3	輩
lun5	輪
jia	遮
lia	遮
tshian	遷
lin5	鄰
am	醃
tsui3	醉
tshoo3	醋
jia-jit8	遮日
lia-lit8	遮日
lian2-a2	輪仔
am-kue	醃瓜
sik-hap8	適合
tshian-ki	遷居
tshian-ku	遷居
tsia--e5	遮的
jia-hoo7	遮雨
lia-hoo7	遮雨
am-kng	醃缸
jia-hong	遮風
lia-hong	遮風
lun5-tit8	輪值
lian2-khing	輪框
lun5-pan	輪班
lun5-hue5	輪迴
tshian-sua2	遷徙
tshoo3-thang2	醋桶
tshai2-ke	踩街
tshai2-kue	踩街
sik-tong3	適當
tso-gu7	遭遇
jia-tsah8	遮閘
lia-tsah8	遮閘
tsiah-ni7	遮爾
tsiah-ni7-a2	遮爾仔
jia-mua5	遮瞞
lia-mua5	遮瞞
lian2-kio7-a2	輦轎仔
lun5-khau	輪鬮
siau	銷
phoo	鋪
lang3-kang	閬工
lang3-gueh8	閬月
lang3-geh8	閬月
me5-kak	鋩角
phoo-bin7-than	鋪面蟶
siau-siu7	銷售
phoo-pai5	鋪排
phoo-pai5-ue7	鋪排話
phoo-mi5-hiu5	鋪棉裘
siau-loo7	銷路
ti5-thau5	鋤頭
tu5-thau5	鋤頭
lang3-phang7	閬縫
tan5	霆
kho3	靠
e5	鞋
ue5	鞋
uann	鞍
iong2	養
iunn2	養
go7	餓
sai2	駛
kho3-suann	靠山
iong2-li2	養女
iong2-lu2	養女
iong2-tsu2	養子
tan5-tsui2-le5	霆水螺
iunn2-bu2	養母
go7--si2	餓死
tu7--si2	駐死
iong2-lo2	養老
iong2-iok8	養育
sai2-tshia	駛車
kho3-huann7	靠岸
e5-bin2-a2	鞋抿仔
ue5-bin2-a2	鞋抿仔
e5-pueh8-a2	鞋拔仔
ue5-pueh8-a2	鞋拔仔
e5-iu5	鞋油
ue5-iu5	鞋油
iunn2-pe7	養爸
iong2--e5	養的
kho3-siok8	靠俗
e5-tsu7	鞋苴
ue5-tsu7	鞋苴
iong2-sin5	養神
e5-tua3	鞋帶
ue5-tua3	鞋帶
sai2-tsun5	駛船
kho3-tioh8	靠著
kho3-se3	靠勢
iong2-tshi7	養飼
tan5-lui5-kong	霆雷公
ka3-su2	駕駛
nau7	鬧
phik	魄
loo2	魯
hu	麩
khi2	齒
a-phian3	鴉片
a-phian3-sian	鴉片仙
but-a2-hi5	魩仔魚
but-a2-hu5	魩仔魚
nau7-tai5	鬧台
khi2-pau	齒包
khi2-huann7	齒岸
nau7-pang5	鬧房
khi2-bin2-a2	齒抿仔
khi2-pue	齒杯
khi2-kho	齒科
khi2-hun2	齒粉
puann2-hi5	魬魚
puann2-hu5	魬魚
hang-hi5	魴魚
hang-hu5	魴魚
khi2-ko	齒膏
lau7-jiat8	鬧熱
lau7-liat8	鬧熱
khi2-phang7	齒縫
khi2-khok-a2	齒觳仔
khi2-thok-a2	齒戳仔
nau7-thiann	鬧廳
ging5	凝
khi3	器
tsho3-lang5-hinn7	噪人耳
tsho3-lang5-hi7	噪人耳
ging5-sim	凝心
ging5-hueh	凝血
ging5-huih	凝血
khi3-ku7	器具
khi3-kuan	器官
khi3-tiong7	器重
gam7-bin7	儑面
khiunn7-tshui3	噤喙
kiau3-kiau3-kio3	噭噭叫
gam7-thau5-gam7-bin7	儑頭儑面
piah	壁
ing3	壅
tuann5	壇
hak8	學
oh8	學
oh8--lang5	學人
hak8-lik8	學力
hak8-su7	學士
oh8 kang-hu	學工夫
ai3-a2	噯仔
oh8-a2	學仔
oh8-a2-sian	學仔仙
ing3 tshan5	壅田
hak8-sing	學生
hak8-ui7	學位
piah-khang	壁空
ing3 pui5	壅肥
hak8-hau7	學校
hun3-tau3	奮鬥
hak8-bun7	學問
piah-too2	壁堵
oh8-tng5	學堂
hak8-li2	學理
hak8-sip8	學習
hak8-sut8	學術
hak8-ki5	學期
hak8-hui3	學費
hak8-giap8	學業
oh8-ue7	學話
hak8-liau5	學寮
hmh8-hmh8	噷噷
piah-tu5	壁櫥
pin5	憑
hian3	憲
lun2	懍
tsian3	戰
lui5	擂
tik8	擇
tshau	操
tsho	操
khim5	擒
tam	擔
tann	擔
tann3	擔
ki3	據
tsing2	整
tann-kang	擔工
tshau-sim	操心
tann-tsui2	擔水
iat8-tshiu2	擛手
tann3-a2-mi7	擔仔麵
tam-jim7	擔任
tam-lim7	擔任
ki3-tsai7	據在
ku3-tsai7	據在
hian3-ping	憲兵
tshau-tsok	操作
tsian3-tshia	戰車
pin5-liong5-sim	憑良心
hian3-huat	憲法
tsian3-tsing	戰爭
tann-pui5	擔肥
tam-po2	擔保
tong3--leh	擋咧
tann-sai2	擔屎
iat8-hong	擛風
tsian3-tau3	戰鬥
tsing2-li2	整理
lui5-puah	擂缽
tsian3-sut8	戰術
tshau-lo5	操勞
lun2-tiunn5	懍場
tsian3-tiunn5	戰場
au3-nau2	懊惱
tsian3-luan7	戰亂
pin5-tsun2	憑準
tshau-huan5	操煩
tam-tng	擔當
tsing2-tun3	整頓
lui5-koo2	擂鼓
au3-tu7-tu7	懊嘟嘟
lui5-thui5	擂槌
tiak8 sng3-puann5	擉算盤
tsing2-tse5	整齊
tam-iu	擔憂
tshau-lian7	操練
pin5-ki3	憑據
pin5-ku3	憑據
tam-su-iann5	擔輸贏
tong3-thau5	擋頭
tann3-thau5	擔頭
iong2-hoo7	擁護
tshiu7	樹
kio5	橋
kueh8	橛
tshiu7-tsi2	樹子
lah8-jit8	曆日
lah8-lit8	曆日
tshiu7-bak8	樹木
tshiu7-a2	樹仔
lok-a2	橐仔
tshiu7-ling	樹奶
tshiu7-ni	樹奶
tshiu7-ling-thng5	樹奶糖
tshiu7-ni-thng5	樹奶糖
tshiu7-bue2	樹尾
tshiu7-be2	樹尾
tshiu7-tau7	樹豆
tshiu7-sin	樹身
tshiu7-na5	樹林
tshiu7-ki	樹枝
tshiu7-kin	樹根
tshiu7-kun	樹根
tshiu7-tsai	樹栽
ki-bit8	機密
ki-hai7	機械
lak-te7-a2	橐袋仔
kio5-ting2	橋頂
ki-tiunn5	機場
tshiu7-ue	樹椏
tshiu7-le	樹絡
ki-hue7	機會
kio5-kha	橋跤
kio5-tun	橋墩
tshiu7-ng2	樹蔭
ki-khi3	機器
ki-khi3-thang2	機器桶
tshiu7-thau5	樹頭
kio5-thau5	橋頭
tshiu7-tsi5	樹薯
tshiu7-tsu5	樹薯
ki-kuan	機關
ki-kuan-tshing3	機關銃
kan-na2	橄欖
huainn5	橫
huinn5	橫
pun5	歕
kik	激
kik-lat8	激力
kik-ngoo2-jin5	激五仁
kik-ngoo2-lin5	激五仁
kik-sim	激心
pun5-hue2	歕火
pun5-he2	歕火
lik8-su2	歷史
kik-gua7-gua7	激外外
huainn5-keh8	橫扴
huinn5-keh8	橫扴
kik-khoo3-khoo3	激怐怐
huainn5-tit8	橫直
huinn5-tit8	橫直
kik-khang	激空
kik-sai2	激屎
kik-phai3-thau5	激派頭
pun5-hong	歕風
kik-bin7-tshiunn	激面腔
kik-khi3	激氣
kik-khui3	激氣
kik-liat8	激烈
huainn5-tsai5	橫財
huinn5-tsai5	橫財
hing5-gik8	橫逆
kik-tsiu2	激酒
kik-kut	激骨
kik-lo2	激腦
tam5-lok-lok	澹漉漉
tam5-koo5-koo5	澹糊糊
pun5 pi-a2	歕觱仔
pun5-ke-kui	歕雞胿
pun5-kue-kui	歕雞胿
pun5 ke-kui-a2	歕雞胿仔
pun5 kue-kui-a2	歕雞胿仔
huainn5-pa3-pa3	橫霸霸
huinn5-pa3-pa3	橫霸霸
hiann5	燃
ting	燈
tun7	燉
sio	燒
inn3	燕
thng3	燙
au	甌
ting-sim	燈心
sio-tsui2	燒水
hiann5-hue2	燃火
hiann5-he2	燃火
ting-hue2	燈火
ting-he2	燈火
inn3-a2	燕仔
au-a2	甌仔
tok8-lip8	獨立
sio-bah	燒肉
tok8-sin	獨身
sio-kim	燒金
sio-hiunn	燒香
ting-tso7	燈座
hiann5-tsha5	燃柴
sio-lo7	燒烙
sio-tsiu2	燒酒
sio-tsiu2-le5	燒酒螺
sio-tsiu2-ke	燒酒雞
sio-tsiu2-kue	燒酒雞
ting-tshai	燈猜
sio-tioh8	燒著
tok8-tshai5	獨裁
bun7-png7	燜飯
ting-thah	燈塔
sio-kun2-kun2	燒滾滾
ian3-o	燕窩
sio-juah8	燒熱
sio-luah8	燒熱
tok8-tok8	獨獨
tim7-ue	燖鍋
tim7-e	燖鍋
khue5	瘸
khe5	瘸
mua5	瞞
tsng	磚
bo7	磨
bua5	磨
tsik	積
khue5-tshiu2	瘸手
khe5-tshiu2	瘸手
mua5-thinn-kue3-hai2	瞞天過海
mua5-thinn-ke3-hai2	瞞天過海
tsng-a2	磚仔
bua5-khann	磨坩
lak8-tak8	磟碡
khue5-kha	瘸跤
khe5-kha	瘸跤
bo7-kue2	磨粿
bo7-ke2	磨粿
tsik-tik	積德
mua5-phian3	瞞騙
ko	篙
tshuan3	篡
thai	篩
ko	糕
thng5	糖
pak8	縛
kuan7	縣
thng5-tan	糖丹
thai-tau2	篩斗
thng5-tsui2	糖水
thai-a2	篩仔
ko-a2	糕仔
ko-a2-piann2	糕仔餅
thng5-a2-piann2	糖仔餅
ko-a2-thau5	糕仔頭
kuan7-lip8	縣立
thng5-kam-bit8-tinn	糖甘蜜甜
thng5-kam5-a2	糖含仔
thng5-jio7-penn7	糖尿病
thng5-lio7-pinn7	糖尿病
kuan7-tiunn2	縣長
thng5-hun2	糖粉
si7-sua7	窸倏
sih8-sut8-kio3	窸窣叫
ha5 kun5	縖裙
pak8-kha	縛跤
pak8 tsang3	縛粽
thng5-ko	糖膏
thng5-tshiunn2	糖廠
thng5-tshang	糖蔥
si-si-sut8-sut8	窸窸窣窣
thng5-sng	糖霜
thng5-phoo7	糖廍
hing	興
hing3	興
lui2	蕊
kui7-tsui2	膭水
phong3-phue5	膨皮
phong3-phe5	膨皮
phong3-tshng5	膨床
phong3-too7-te2-mia7	膨肚短命
hing-ong7	興旺
phong3-pha7	膨疱
phong3-hong	膨風
phong3-hong-ku	膨風龜
phong3-hun2	膨粉
phong3-se	膨紗
phong3-se-sann	膨紗衫
hing-sue	興衰
hing3 tsiu2	興酒
phong3-i2	膨椅
phong3-sai-sai	膨獅獅
phong3-tshi2	膨鼠
phong3-tshu2	膨鼠
phong3-piann2	膨餅
hing3-tshu3	興趣
ko7-ko7-lian3	翱翱輾
hing3-thau5	興頭
ji7-nng5	膩瓤
li7-nng5	膩瓤
thng3	褪
thi2	褫
khoo3	褲
thng3-phue5	褪皮
thng3-phe5	褪皮
thng3-tshiah-kha	褪赤跤
thng3-sann	褪衫
khoo3-tua3	褲帶
khoo3-te7-a2	褲袋仔
thng3-khak	褪殼
thi2--khui	褫開
thng3-pak-theh	褪腹裼
khoo3-kha	褲跤
thng3-khi2	褪齒
thng3-khoo3	褪褲
kueh-niau	蕨貓
khoo3-thau5	褲頭
tshin	親
gioh8	謔
niau	貓
lua7	賴
phin5	蹁
te5	蹄
tue5	蹄
tshin-lang5	親人
tshin-tshiat	親切
tshin-iu2	親友
tshin-tshiu2	親手
pi-a2	觱仔
niau-a2	貓仔
pian2-sian-a2	諞仙仔
tshin-senn	親生
tshin-sinn	親生
tshin-bak8	親目
tshin-sin	親身
tshin-su7	親事
ba5-ji5-tik	貓兒竹
ba5-li5-tik	貓兒竹
tshenn-m2	親姆
tshinn-m2	親姆
tshenn-m2-po5	親姆婆
tshinn-m2-po5	親姆婆
tshun--e5	賰的
tshin-kin7	親近
tshin-kun7	親近
niau-bi5	貓咪
niau-bin7	貓面
tshin-ke	親家
tshin-ke-kong	親家公
boo5-tsai5-hai7-bing7	謀財害命
tshin-kut-jiok8	親骨肉
tshin-kut-liok8	親骨肉
tshin-tong5	親堂
tshin-bit8	親密
tshin-tsiann5	親情
tshin-tshik	親戚
tshin-tsiann5-goo7-tsap8	親情五十
tshin-tsok8	親族
tshin-tshui3	親喙
tshin-ai3	親愛
tshin-tshiunn7	親像
niau-niau	貓貓
tshun-tsinn5	賰錢
niau-thau5-tsiau2	貓頭鳥
ba5-bu7-a2-kng	貓霧仔光
ba5-bu7-kng	貓霧光
su	輸
pan7	辦
suan2	選
tshenn2	醒
tshinn2	醒
ki3	鋸
kng3	鋼
lok8	錄
su-jip8	輸入
pan7-kong	辦公
pan7-kong-hue2-a2	扮公伙仔
pan7-kong-he2-a2	扮公伙仔
suan2-tshiu2	選手
ki3-a2	鋸仔
ku3-a2	鋸仔
su-tshut	輸出
tsun-siu2	遵守
su-hueh	輸血
su-huih	輸血
ui5-gian5	遺言
tsun-bing7	遵命
pan7-huat	辦法
su-bin7	輸面
lok8-im	錄音
lok8-im-ki	錄音機
sing2-ngoo7	醒悟
pan7-toh	辦桌
ui5-su	遺書
pan7-li2	辦理
ui5-san2	遺產
suan2-phio3	選票
pan7-hue3	辦貨
pan7-he3	辦貨
kng3-khim5	鋼琴
kng3-pit	鋼筆
ki3-khi2	鋸齒
ku3-khi2	鋸齒
suan2-tik8	選擇
ui5-ham7	遺憾
suan2-ki2	選舉
suan2-ku2	選舉
su-iann5	輸贏
kng3-thih	鋼鐵
ki3-le7-a2	鋸鑢仔
ku3-lue7-a2	鋸鑢仔
ui5-tsiok	遺囑
tsinn5	錢
siah	錫
pio2	錶
iam	閹
sui5	隨
hiam2	險
tiau	雕
tsenn7	靜
tsing7	靜
tsho3-tshiu2	錯手
pio2-a2	錶仔
sui5-tsai7	隨在
sui5-tsai7--li2	隨在你
Giam5-kun	閻君
tsing7-tso7	靜坐
sui5-sin	隨身
tiau-khik	雕刻
sui5-pian7	隨便
sui5-au7	隨後
sui5-si5	隨時
tsinn5-kin	錢根
tsinn5-kun	錢根
tsinn5-toh-a2	錢桌仔
tsinn5-tsai5	錢財
tsinn5-kui2	錢鬼
tsinn5-tsng	錢莊
gim2-tsua5	錦蛇
tsinn5-te7-a2	錢袋仔
tsinn5-tang5-a2	錢筒仔
tsinn5-hang7	錢項
tsho3-luan7	錯亂
sui5-i3	隨意
tsinn5-tshi2	錢鼠
tsinn5-tshu2	錢鼠
tsho3-goo7	錯誤
sui5-ian5	隨緣
tsing7-iong2	靜養
sui5-ki-ing3-pian3	隨機應變
hiam2-hiam2	險險
tsinn5-kui7	錢櫃
iam-ke	閹雞
iam-kue	閹雞
Giam5-lo5-ong5	閻羅王
tsinn5-kuan	錢關
tsinn5-mua5	錢鰻
siu3	鞘
thau5	頭
am7	頷
ann7	餡
kuan2	館
kue3	髻
thau5-tshit	頭七
thau5-lang5	頭人
am7-kin	頷巾
am7-kun	頷巾
thau5-tsiunn7-a2	頭上仔
thau5-tshiu2	頭手
thau5-mng5	頭毛
thau5-tsui2	頭水
phiann-ki-kut	骿支骨
thau5-mng5-tshai3	頭毛菜
thau5-mng5-giap-a2	頭毛鋏仔
thau5-ge5	頭牙
thau5--a2	頭仔
kue3-a2-tsang	髻仔鬃
ke3-a2-tsang	髻仔鬃
thau5-bak8	頭目
thau5-bak8-tsiau2	頭目鳥
thau5-sing	頭先
thau5-mia5	頭名
thau5-sun5	頭旬
thau5-bue2	頭尾
thau5-be2	頭尾
thau5-kau3	頭到
thau5-peh8	頭帛
thau5-tu2-a2	頭拄仔
thau5-tsing5	頭前
am7-se5	頷垂
thau5-the	頭胎
thau5-bin7	頭面
thau5-ke	頭家
thau5-ke-niu5	頭家娘
thau5-thiann3	頭疼
thau5-hin5-bak8-am3	頭眩目暗
am7-kui	頷胿
thau5-khi2-sing	頭起先
thau5-tin7	頭陣
phiann-liau5-kut	骿條骨
thau5-khak	頭殼
thau5-khak-uann2	頭殼碗
thau5-khak-hiah8-a2	頭殼額仔
thau5-khak-tshue2	頭殼髓
thau5-khak-tshe2	頭殼髓
thau5-nau2	頭腦
thau5-noo2	頭腦
am7-tshi	頷腮
thau5-loo7	頭路
am7-nia2	頷領
ann7-piann2	餡餅
lok8-to5	駱駝
thau5-phoo	頭麩
phiann-liau5	骿膫
am7-kun2	頷頸
thau5-tsang2	頭摠
thau5-pai2	頭擺
thau5-hiah8	頭額
thau5-tsang	頭鬃
thau5-tsang-bue2	頭鬃尾
thau5-tsang-be2	頭鬃尾
thau5-tsang-khoo-a2	頭鬃箍仔
ah	鴨
ling5	龍
ku	龜
ku-moo	龜毛
ah-a2	鴨仔
ah-a2-kiann2	鴨仔囝
ah-a2-tan	鴨仔癉
ah-bo2	鴨母
